,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
12558,talne,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12559,tam.8,2457,2,3985.6900636,2,1,1,211,3/29/2018,3/22/2018,2018-03-29,2018-03-22
12560,tam.l,2476,2,2981.8600767999997,3,1,1,311,3/10/2018,1/11/2018,2018-03-10,2018-01-11
12561,tamar,2406,5,5005.04993456,1,1,1,111,5/19/2018,1/14/2018,2018-05-19,2018-01-14
12562,tamla,2395,1,44.54999924,1,4,4,144,5/30/2018,5/30/2018,2018-05-30,2018-05-30
12563,tammy,2470,12,9190.019993220001,2,1,1,211,3/16/2018,1/10/2018,2018-03-16,2018-01-10
12564,tamng,2443,2,1043.6300049,2,1,3,213,4/12/2018,2/17/2018,2018-04-12,2018-02-17
12565,tamok,2533,1,408.1799927,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
12566,tamw8,2483,1,16.359999658,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12567,tandr,2448,1,499.0899963,2,4,3,243,4/7/2018,4/7/2018,2018-04-07,2018-04-07
12568,tangd,2448,1,17.28000069,2,4,4,244,4/7/2018,4/7/2018,2018-04-07,2018-04-07
12569,tania,2389,6,3522.95008062,1,1,1,111,6/5/2018,3/14/2018,2018-06-05,2018-03-14
12570,tanje,2473,1,872.00002286,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12571,tanso,2378,1,180.9100037,1,4,4,144,6/16/2018,6/16/2018,2018-06-16,2018-06-16
12572,tanvi,2410,1,726.3599854,1,4,3,143,5/15/2018,5/15/2018,2018-05-15,2018-05-15
12573,tanya,2400,1,817.2700195,1,4,3,143,5/25/2018,5/25/2018,2018-05-25,2018-05-25
12574,tao.w,2387,7,5040.000015109999,1,1,1,111,6/7/2018,3/8/2018,2018-06-07,2018-03-08
12575,tao36,2487,1,1249.09002656,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12576,tara.,2473,2,2258.54005461,3,1,1,311,3/13/2018,2/28/2018,2018-03-13,2018-02-28
12577,tara8,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12578,taras,2483,1,1362.7300034,3,4,1,341,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12579,tarek,2434,4,4694.19999694,2,1,1,211,4/21/2018,3/13/2018,2018-04-21,2018-03-13
12580,tarma,2407,1,771.8200073,1,4,3,143,5/18/2018,5/18/2018,2018-05-18,2018-05-18
12581,tarun,2480,2,1816.00001527,3,1,1,311,3/6/2018,2/10/2018,2018-03-06,2018-02-10
12582,taryn,2505,1,763.0900269,4,4,3,443,2/9/2018,2/9/2018,2018-02-09,2018-02-09
12583,tas.d,2483,1,44.54999924,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12584,tash_,2412,1,1075.44998174,1,4,3,143,5/13/2018,5/13/2018,2018-05-13,2018-05-13
12585,tasha,2397,1,362.9100037,1,4,3,143,5/28/2018,5/28/2018,2018-05-28,2018-05-28
12586,tasma,2542,1,44.54999924,4,4,4,444,1/3/2018,1/3/2018,2018-01-03,2018-01-03
12587,tatia,2366,1,1594.2800292,1,4,1,141,6/28/2018,6/28/2018,2018-06-28,2018-06-28
12588,tau@w,2482,1,1090.18000031,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
12589,taufe,2508,1,108.1800003,4,4,4,444,2/6/2018,2/6/2018,2018-02-06,2018-02-06
12590,taufi,2506,1,435.6400146,4,4,3,443,2/8/2018,2/8/2018,2018-02-08,2018-02-08
12591,taure,2382,1,1063.050049,1,4,3,143,6/12/2018,6/12/2018,2018-06-12,2018-06-12
12592,tauy2,2390,1,171.1799927,1,4,4,144,6/4/2018,6/4/2018,2018-06-04,2018-06-04
12593,tawsi,2504,1,20.0,4,4,4,444,2/10/2018,2/10/2018,2018-02-10,2018-02-10
12594,tayda,2431,1,797.1400146,2,4,3,243,4/24/2018,4/24/2018,2018-04-24,2018-04-24
12595,tayla,2391,5,3758.3300246500003,1,1,1,111,6/3/2018,1/20/2018,2018-06-03,2018-01-20
12596,taylo,2470,1,797.1400146,2,4,3,243,3/16/2018,3/16/2018,2018-03-16,2018-03-16
12597,tbhan,2392,8,11753.159981609999,1,1,1,111,6/2/2018,3/12/2018,2018-06-02,2018-03-12
12598,tboon,2473,1,1226.35995466,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12599,tburn,2497,1,835.6400146,4,4,3,443,2/17/2018,2/17/2018,2018-02-17,2018-02-17
12600,tc.co,2472,3,2391.38999187,3,1,1,311,3/14/2018,3/13/2018,2018-03-14,2018-03-13
12601,tc.mo,2479,2,7528.1900638,3,1,1,311,3/7/2018,3/26/2018,2018-03-07,2018-03-26
12602,tcepp,2476,1,708.49999235,3,4,3,343,3/10/2018,3/10/2018,2018-03-10,2018-03-10
12603,tdale,2478,3,1366.35995847,3,1,1,311,3/8/2018,2/27/2018,2018-03-08,2018-02-27
12604,tdaso,2375,2,1451.6300509,1,1,1,111,6/19/2018,6/12/2018,2018-06-19,2018-06-12
12605,tdmhh,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12606,tdpra,2480,1,1190.5599819400002,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12607,tedla,2487,1,1090.18000031,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12608,tehan,2487,1,16.359999658,4,4,4,444,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12609,tehga,2432,1,708.5,2,4,3,243,4/23/2018,4/23/2018,2018-04-23,2018-04-23
12610,tej.m,2446,2,1169.45005064,2,1,2,212,4/9/2018,4/18/2018,2018-04-09,2018-04-18
12611,tek.a,2449,2,1682.9100340999998,2,1,1,211,4/6/2018,3/29/2018,2018-04-06,2018-03-29
12612,telec,2484,2,4074.3300779,4,1,1,411,3/2/2018,3/13/2018,2018-03-02,2018-03-13
12613,temit,2409,1,408.1799927,1,4,3,143,5/16/2018,5/16/2018,2018-05-16,2018-05-16
12614,tempo,2443,1,681.3599854,2,4,3,243,4/12/2018,4/12/2018,2018-04-12,2018-04-12
12615,tende,2476,1,1112.73000347,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
12616,tequi,2540,2,317.269989,4,1,3,413,1/5/2018,1/5/2018,2018-01-05,2018-01-05
12617,teree,2420,2,235.1799926,2,1,4,214,5/5/2018,5/2/2018,2018-05-05,2018-05-02
12618,terel,2477,1,797.12999729,3,4,3,343,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12619,teres,2408,1,353.9500122,1,4,3,143,5/17/2018,5/17/2018,2018-05-17,2018-05-17
12620,terre,2464,1,1176.54997969,2,4,2,242,3/22/2018,3/22/2018,2018-03-22,2018-03-22
12621,terri,2377,1,1274.71995146,1,4,2,142,6/17/2018,6/17/2018,2018-06-17,2018-06-17
12622,terry,2407,5,4255.5399357900005,1,1,1,111,5/18/2018,2/20/2018,2018-05-18,2018-02-20
12623,tersi,2471,1,1176.80999407,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12624,tess.,2448,3,2745.3700713,2,1,1,211,4/7/2018,2/28/2018,2018-04-07,2018-02-28
12625,teti@,2465,1,8.179999947999999,2,4,4,244,3/21/2018,3/21/2018,2018-03-21,2018-03-21
12626,tfecc,2511,1,35.45000076,4,4,4,444,2/3/2018,2/3/2018,2018-02-03,2018-02-03
12627,tgill,2471,1,981.08999638,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12628,tgran,2394,1,171.1799927,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12629,tgree,2541,1,2344.909912,4,4,1,441,1/4/2018,1/4/2018,2018-01-04,2018-01-04
12630,tgudi,2473,1,980.99999239,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12631,thaba,2540,1,80.91000366,4,4,4,444,1/5/2018,1/5/2018,2018-01-05,2018-01-05
12632,thadd,2420,1,1362.72998,2,4,1,241,5/5/2018,5/5/2018,2018-05-05,2018-05-05
12633,thai.,2499,1,1799.449951,4,4,1,441,2/15/2018,2/15/2018,2018-02-15,2018-02-15
12634,thaih,2445,1,99.08999634,2,4,4,244,4/10/2018,4/10/2018,2018-04-10,2018-04-10
12635,thain,2396,1,134.5500031,1,4,4,144,5/29/2018,5/29/2018,2018-05-29,2018-05-29
12636,thaku,2412,2,57.27000046,1,1,4,114,5/13/2018,4/1/2018,2018-05-13,2018-04-01
12637,thall,2479,1,1161.07997936,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12638,thami,2479,2,1333.63995344,3,1,1,311,3/7/2018,3/22/2018,2018-03-07,2018-03-22
12639,thaml,2449,1,134.53999328,2,4,4,244,4/6/2018,4/6/2018,2018-04-06,2018-04-06
12640,thang,2469,1,862.7299805,2,4,3,243,3/17/2018,3/17/2018,2018-03-17,2018-03-17
12641,thanh,2373,18,11806.380078438002,1,1,1,111,6/21/2018,1/10/2018,2018-06-21,2018-01-10
12642,thano,2453,1,708.5,2,4,3,243,4/2/2018,4/2/2018,2018-04-02,2018-04-02
12643,thans,2472,1,980.99999239,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12644,thaon,2486,2,1443.64000706,4,1,1,411,2/28/2018,2/27/2018,2018-02-28,2018-02-27
12645,thapa,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12646,thari,2485,1,976.3599700899999,4,4,3,443,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12647,tharm,2376,1,3131.22998,1,4,1,141,6/18/2018,6/18/2018,2018-06-18,2018-06-18
12648,that.,2481,1,499.0899963,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12649,thava,2398,3,3243.7700194999998,1,1,1,111,5/27/2018,3/13/2018,2018-05-27,2018-03-13
12650,the-q,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12651,the.d,2479,1,4162.9500118,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12652,the4s,2390,1,660.7700195,1,4,3,143,6/4/2018,6/4/2018,2018-06-04,2018-06-04
12653,the4y,2395,2,1634.540039,1,1,1,111,5/30/2018,5/27/2018,2018-05-30,2018-05-27
12654,thece,2477,1,1362.7300034,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12655,thega,2472,1,59.09000015,3,4,4,344,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12656,thegu,2395,1,42.730001451,1,4,4,144,5/30/2018,5/30/2018,2018-05-30,2018-05-30
12657,theme,2483,1,71.81999969,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12658,theo.,2408,1,981.0900269,1,4,3,143,5/17/2018,5/17/2018,2018-05-17,2018-05-17
12659,theo_,2473,1,53.63999939,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12660,theoc,2382,1,1635.910034,1,4,1,141,6/12/2018,6/12/2018,2018-06-12,2018-06-12
12661,theod,2485,2,3324.9100798,4,1,1,411,3/1/2018,1/11/2018,2018-03-01,2018-01-11
12662,theok,2478,1,976.3599700899999,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12663,theop,2473,1,53.63999939,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12664,there,2376,6,4344.41008779,1,1,1,111,6/18/2018,2/25/2018,2018-06-18,2018-02-25
12665,these,2416,2,260.90999984,2,1,3,213,5/9/2018,3/15/2018,2018-05-09,2018-03-15
12666,thesp,2393,1,184.7299957,1,4,4,144,6/1/2018,6/1/2018,2018-06-01,2018-06-01
12667,thi.l,2471,3,2125.50003052,2,1,1,211,3/15/2018,1/20/2018,2018-03-15,2018-01-20
12668,thi_a,2478,1,2214.1300358,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12669,thi_t,2369,2,77.500000241,1,1,4,114,6/25/2018,4/5/2018,2018-06-25,2018-04-05
12670,thien,2419,4,3365.8300551300003,2,1,1,211,5/6/2018,3/23/2018,2018-05-06,2018-03-23
12671,thier,2477,1,1171.81998015,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12672,thikh,2477,6,4139.1699830299995,3,1,1,311,3/9/2018,3/10/2018,2018-03-09,2018-03-10
12673,this.,2491,1,1090.0,4,4,3,443,2/23/2018,2/23/2018,2018-02-23,2018-02-23
12674,thisa,2544,1,826.6799927,4,4,3,443,1/1/2018,1/1/2018,2018-01-01,2018-01-01
12675,thisf,2419,1,326.730011,2,4,3,243,5/6/2018,5/6/2018,2018-05-06,2018-05-06
12676,thiva,2489,2,270.8999938,4,1,3,413,2/25/2018,2/11/2018,2018-02-25,2018-02-11
12677,thoma,2382,20,14811.430018859997,1,1,1,111,6/12/2018,1/15/2018,2018-06-12,2018-01-15
12678,thomp,2513,1,3.6399999259999998,4,4,4,444,2/1/2018,2/1/2018,2018-02-01,2018-02-01
12679,thoms,2395,1,44.54999924,1,4,4,144,5/30/2018,5/30/2018,2018-05-30,2018-05-30
12680,thor@,2522,1,708.5499878,4,4,3,443,1/23/2018,1/23/2018,2018-01-23,2018-01-23
12681,thsc.,2479,1,44.54999924,3,4,4,344,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12682,thuon,2461,1,355.730011,2,4,3,243,3/25/2018,3/25/2018,2018-03-25,2018-03-25
12683,thuye,2371,2,3647.62998646,1,1,1,111,6/23/2018,5/27/2018,2018-06-23,2018-05-27
12684,thuyn,2433,1,708.5,2,4,3,243,4/22/2018,4/22/2018,2018-04-22,2018-04-22
12685,thuyt,2535,1,153.6399994,4,4,4,444,1/10/2018,1/10/2018,2018-01-10,2018-01-10
12686,thvu6,2470,1,635.4500122,2,4,3,243,3/16/2018,3/16/2018,2018-03-16,2018-03-16
12687,tia.t,2480,1,1362.7300034,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12688,tiagr,2427,1,99.08999634,2,4,4,244,4/28/2018,4/28/2018,2018-04-28,2018-04-28
12689,tialu,2437,1,1095.99002842,2,4,2,242,4/18/2018,4/18/2018,2018-04-18,2018-04-18
12690,tiana,2446,3,2588.1900481999996,2,1,1,211,4/9/2018,3/14/2018,2018-04-09,2018-03-14
12691,tianh,2436,1,1682.9100340999998,2,4,1,241,4/19/2018,4/19/2018,2018-04-19,2018-04-19
12692,tians,2537,1,44.54999924,4,4,4,444,1/8/2018,1/8/2018,2018-01-08,2018-01-08
12693,tiany,2427,1,44.54999924,2,4,4,244,4/28/2018,4/28/2018,2018-04-28,2018-04-28
12694,tien.,2402,1,872.0,1,4,3,143,5/23/2018,5/23/2018,2018-05-23,2018-05-23
12695,tieu.,2479,1,981.08999638,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12696,tifer,2493,1,44.54999924,4,4,4,444,2/21/2018,2/21/2018,2018-02-21,2018-02-21
12697,tiffa,2404,2,1523.5,1,1,1,111,5/21/2018,3/23/2018,2018-05-21,2018-03-23
12698,tifls,2482,1,1226.35995466,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
12699,tiger,2456,2,1411.819992626,2,1,1,211,3/30/2018,2/23/2018,2018-03-30,2018-02-23
12700,tii.a,2371,1,238.6000061,1,4,4,144,6/23/2018,6/23/2018,2018-06-23,2018-06-23
12701,tim.b,2477,1,88.95999908,3,4,4,344,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12702,tim.k,2390,9,8128.730067959999,1,1,1,111,6/4/2018,1/11/2018,2018-06-04,2018-01-11
12703,tim.l,2528,1,726.3599854,4,4,3,443,1/17/2018,1/17/2018,2018-01-17,2018-01-17
12704,tim.m,2419,5,3307.47003933,2,1,1,211,5/6/2018,3/23/2018,2018-05-06,2018-03-23
12705,tim.r,2413,1,826.6799927,1,4,3,143,5/12/2018,5/12/2018,2018-05-12,2018-05-12
12706,tim.w,2373,2,2362.4500120000002,1,1,1,111,6/21/2018,6/12/2018,2018-06-21,2018-06-12
12707,tim@b,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
12708,tim@g,2473,1,980.99999239,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12709,tim@r,2472,1,976.3599700899999,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12710,tim@t,2399,6,4258.8800655,1,1,1,111,5/26/2018,1/5/2018,2018-05-26,2018-01-05
12711,timbe,2523,1,226.3600006,4,4,4,444,1/22/2018,1/22/2018,2018-01-22,2018-01-22
12712,timgr,2510,1,499.0899963,4,4,3,443,2/4/2018,2/4/2018,2018-02-04,2018-02-04
12713,timha,2391,3,2447.0899925500003,1,1,1,111,6/3/2018,1/5/2018,2018-06-03,2018-01-05
12714,timho,2457,1,797.1400146,2,4,3,243,3/29/2018,3/29/2018,2018-03-29,2018-03-29
12715,timmy,2480,1,1226.35995466,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12716,timot,2372,9,9635.720104810001,1,1,1,111,6/22/2018,3/14/2018,2018-06-22,2018-03-14
12717,timre,2487,1,1112.72998,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12718,timsv,2472,1,1112.73000347,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12719,timwa,2377,1,3485.77002,1,4,1,141,6/17/2018,6/17/2018,2018-06-17,2018-06-17
12720,tin.d,2472,2,2391.41001169,3,1,1,311,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12721,tina.,2424,4,3306.7200240899997,2,1,1,211,5/1/2018,1/11/2018,2018-05-01,2018-01-11
12722,tina_,2479,3,2242.0300026399996,3,1,1,311,3/7/2018,3/17/2018,2018-03-07,2018-03-17
12723,tinad,2482,1,1226.35995466,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
12724,tinag,2477,1,1226.35995466,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12725,tinaj,2390,1,282.46000669,1,4,3,143,6/4/2018,6/4/2018,2018-06-04,2018-06-04
12726,tinap,2408,1,797.1400146,1,4,3,143,5/17/2018,5/17/2018,2018-05-17,2018-05-17
12727,ting.,2448,2,2725.0900497599996,2,1,1,211,4/7/2018,3/7/2018,2018-04-07,2018-03-07
12728,tingc,2528,1,17.27000046,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
12729,tint1,2401,1,44.54999924,1,4,4,144,5/24/2018,5/24/2018,2018-05-24,2018-05-24
12730,tipsy,2473,1,1090.00001527,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12731,tista,2516,1,62.72999954,4,4,4,444,1/29/2018,1/29/2018,2018-01-29,2018-01-29
12732,titot,2376,2,1803.410065,1,1,1,111,6/18/2018,5/16/2018,2018-06-18,2018-05-16
12733,tizz@,2485,1,2370.39996319,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12734,tj.ob,2452,1,80.91000366,2,4,4,244,4/3/2018,4/3/2018,2018-04-03,2018-04-03
12735,tjbow,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12736,tjerr,2470,1,1112.72998,2,4,2,242,3/16/2018,3/16/2018,2018-03-16,2018-03-16
12737,tjlee,2502,1,1090.0,4,4,3,443,2/12/2018,2/12/2018,2018-02-12,2018-02-12
12738,tjpra,2540,1,362.9100037,4,4,3,443,1/5/2018,1/5/2018,2018-01-05,2018-01-05
12739,tkolo,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12740,tkram,2495,1,2563.090088,4,4,1,441,2/19/2018,2/19/2018,2018-02-19,2018-02-19
12741,tland,2448,1,271.8200073,2,4,3,243,4/7/2018,4/7/2018,2018-04-07,2018-04-07
12742,tljmo,2464,2,1335.40995776,2,1,1,211,3/22/2018,2/27/2018,2018-03-22,2018-02-27
12743,tloge,2479,4,2237.1900444000003,3,1,1,311,3/7/2018,1/22/2018,2018-03-07,2018-01-22
12744,tluo@,2412,1,936.73000336,1,4,3,143,5/13/2018,5/13/2018,2018-05-13,2018-05-13
12745,tm.tr,2458,1,499.0899963,2,4,3,243,3/28/2018,3/28/2018,2018-03-28,2018-03-28
12746,tmanu,2473,1,2391.4100194,3,4,1,341,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12747,tmars,2368,1,1103.640015,1,4,2,142,6/26/2018,6/26/2018,2018-06-26,2018-06-26
12748,tmcel,2480,1,1154.8199997,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12749,tmhog,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12750,tmont,2449,2,981.05002596,2,1,3,213,4/6/2018,3/6/2018,2018-04-06,2018-03-06
12751,tmorr,2463,1,1226.359985,2,4,2,242,3/23/2018,3/23/2018,2018-03-23,2018-03-23
12752,tmpdu,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12753,tmpha,2477,5,4024.26998916,3,1,1,311,3/9/2018,3/15/2018,2018-03-09,2018-03-15
12754,tmsmi,2476,1,1112.73000347,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
12755,tmwal,2483,1,1421.82000355,3,4,1,341,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12756,tnish,2407,3,1948.2300414,1,1,1,111,5/18/2018,3/21/2018,2018-05-18,2018-03-21
12757,tnn30,2483,1,1112.72998,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12758,tnngn,2488,1,1112.73000347,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
12759,tntha,2484,1,1415.44995096,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
12760,toan.,2482,1,981.08999638,3,4,3,343,3/4/2018,3/4/2018,2018-03-04,2018-03-04
12761,todd.,2372,2,1907.5899654,1,1,1,111,6/22/2018,6/12/2018,2018-06-22,2018-06-12
12762,toddm,2514,1,769.26998525,4,4,3,443,1/31/2018,1/31/2018,2018-01-31,2018-01-31
12763,tom.b,2500,2,478.55001445,4,1,3,413,2/14/2018,2/14/2018,2018-02-14,2018-02-14
12764,tom.h,2427,4,5792.9100643,2,1,1,211,4/28/2018,2/1/2018,2018-04-28,2018-02-01
12765,tom.i,2379,1,50.18000031,1,4,4,144,6/15/2018,6/15/2018,2018-06-15,2018-06-15
12766,tom.r,2367,1,767.0,1,4,3,143,6/27/2018,6/27/2018,2018-06-27,2018-06-27
12767,tom.s,2405,1,1999.089966,1,4,1,141,5/20/2018,5/20/2018,2018-05-20,2018-05-20
12768,tom05,2388,1,817.2700195,1,4,3,143,6/6/2018,6/6/2018,2018-06-06,2018-06-06
12769,tomce,2512,1,62.72999954,4,4,4,444,2/2/2018,2/2/2018,2018-02-02,2018-02-02
12770,tomdg,2471,3,1516.26995065,2,1,1,211,3/15/2018,2/27/2018,2018-03-15,2018-02-27
12771,tomho,2401,6,3005.0400695199996,1,1,1,111,5/24/2018,3/11/2018,2018-05-24,2018-03-11
12772,tommi,2483,3,1516.32000742,3,1,1,311,3/3/2018,2/26/2018,2018-03-03,2018-02-26
12773,tommy,2472,2,1158.14000332,3,1,2,312,3/14/2018,2/16/2018,2018-03-14,2018-02-16
12774,tonid,2484,1,976.3599700899999,4,4,3,443,3/2/2018,3/2/2018,2018-03-02,2018-03-02
12775,tonil,2404,1,1999.089966,1,4,1,141,5/21/2018,5/21/2018,2018-05-21,2018-05-21
12776,tonne,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12777,tony.,2364,17,17897.939990769002,1,1,1,111,6/30/2018,1/15/2018,2018-06-30,2018-01-15
12778,tony@,2427,2,1032.5900115,2,1,3,213,4/28/2018,3/25/2018,2018-04-28,2018-03-25
12779,tonya,2457,1,797.1400146,2,4,3,243,3/29/2018,3/29/2018,2018-03-29,2018-03-29
12780,tonyj,2377,1,797.1400146,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
12781,tonyk,2480,1,1143.64001466,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12782,tonyp,2471,1,1112.73000347,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12783,torgn,2472,1,872.00002286,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12784,torin,2455,1,22.68000031,2,4,4,244,3/31/2018,3/31/2018,2018-03-31,2018-03-31
12785,torst,2392,1,1990.319946,1,4,1,141,6/2/2018,6/2/2018,2018-06-02,2018-06-02
12786,toryu,2398,1,17.230000496,1,4,4,144,5/27/2018,5/27/2018,2018-05-27,2018-05-27
12787,tosh2,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12788,toshe,2486,1,1054.90001675,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12789,toshi,2375,1,413.0499878,1,4,3,143,6/19/2018,6/19/2018,2018-06-19,2018-06-19
12790,tothi,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
12791,toufi,2387,2,1894.91005716,1,1,1,111,6/7/2018,4/10/2018,2018-06-07,2018-04-10
12792,touse,2430,1,1060.36002354,2,4,3,243,4/25/2018,4/25/2018,2018-04-25,2018-04-25
12793,towne,2402,1,135.4499969,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
12794,towns,2448,1,25.45000076,2,4,4,244,4/7/2018,4/7/2018,2018-04-07,2018-04-07
12795,toxro,2477,1,1279.99995405,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
12796,toyne,2450,1,499.0899963,2,4,3,243,4/5/2018,4/5/2018,2018-04-05,2018-04-05
12797,toywo,2488,1,180.9100037,4,4,4,444,2/26/2018,2/26/2018,2018-02-26,2018-02-26
12798,tpaik,2532,1,44.54999924,4,4,4,444,1/13/2018,1/13/2018,2018-01-13,2018-01-13
12799,tpsha,2369,1,2084.72998,1,4,1,141,6/25/2018,6/25/2018,2018-06-25,2018-06-25
12800,tpsmi,2485,1,3.6399999259999998,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12801,tpwil,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12802,tr.mi,2473,1,1103.72000122,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12803,trace,2374,11,8729.17987329,1,1,1,111,6/20/2018,3/1/2018,2018-06-20,2018-03-01
12804,tracy,2424,5,3084.4600296799995,2,1,1,211,5/1/2018,3/3/2018,2018-05-01,2018-03-03
12805,trajk,2465,2,112.72999954,2,1,4,214,3/21/2018,2/19/2018,2018-03-21,2018-02-19
12806,tran.,2385,5,3735.7200623,1,1,1,111,6/9/2018,2/22/2018,2018-06-09,2018-02-22
12807,trank,2403,1,797.1400146,1,4,3,143,5/22/2018,5/22/2018,2018-05-22,2018-05-22
12808,tranm,2483,1,1090.00001527,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12809,trant,2506,1,35.45000076,4,4,4,444,2/8/2018,2/8/2018,2018-02-08,2018-02-08
12810,trash,2475,1,976.3599700899999,3,4,3,343,3/11/2018,3/11/2018,2018-03-11,2018-03-11
12811,travi,2449,6,5243.66007208,2,1,1,211,4/6/2018,1/3/2018,2018-04-06,2018-01-03
